web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,V_1,V_2,V_3,V_4-src
"1732826976-523","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","APPARTEMENT A LOUER A LOUER A KEUR MASSAR CITE EL HADJI PATHE","https://www.dakarvente.com/annonce-19985-appartement-a-louer-a-louer-a-keur-massar-cite-el-hadji-pathe.html","APPARTEMENT A LOUER A LOUER A KEUR MASSAR CITE EL HADJI PATHE","80.000  FCFA","Keur Massar","media/annonces/pics/516b0cf1a73d81ea98bdfed70211101d.jpeg"
"1732826980-524","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","APPARTEMENT TOUT NEUF A LOUER AU COMICO A DE BAMBILOR","https://www.dakarvente.com/annonce-20160-appartement-tout-neuf-a-louer-au-comico-a-de-bambilor.html","APPARTEMENT TOUT NEUF A LOUER AU COMICO A DE BAMBILOR","150.000  FCFA","Rufisque","media/annonces/pics/1c3715a6f177c50b155b3c6d34a8bad1.jpg"
"1732826984-525","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer au point E","https://www.dakarvente.com/annonce-20161-appartement-louer-au-point-e.html","Appartement à louer au point E","1.200.000  FCFA","Dakar","media/annonces/pics/49be0a0ac45fe210f8f4bebf0868eb80.jpg"
"1732826987-526","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer au Point E","https://www.dakarvente.com/annonce-20162-appartement-louer-au-point-e.html","Appartement à louer au Point E","800.000  FCFA","Dakar","img/nophoto.png"
"1732826991-527","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à Cité Keur Gorgui","https://www.dakarvente.com/annonce-20163-appartement-louer-cit-keur-gorgui.html","Appartement à louer à Cité Keur Gorgui","800.000  FCFA","Dakar","media/annonces/pics/464cf11e68f674c83859bb6801b43440.jpg"
"1732826998-528","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement vide à louer au point E","https://www.dakarvente.com/annonce-20336-appartement-vide-louer-au-point-e.html","","","",""
"1732827000-529","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à Cambérène 2","https://www.dakarvente.com/annonce-20339-appartement-louer-cambrne-2.html","","","",""
"1732827003-530","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à Sam Notaire","https://www.dakarvente.com/annonce-20349-appartement-louer-sam-notaire.html","","","",""
"1732827005-531","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer","https://www.dakarvente.com/annonce-20532-appartement-louer.html","","","",""
"1732827010-532","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement F3","https://www.dakarvente.com/annonce-20639-appartement-f3.html","Appartement F3","150.000  FCFA","Thiès","media/annonces/pics/6f748fd28d6fd48f04841708f90d1215.jpg"
"1732827014-533","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Studio meublé à louer à Yoff Virage","https://www.dakarvente.com/annonce-20806-studio-meubl-louer-yoff-virage.html","Studio meublé à louer à Yoff Virage","35.000  FCFA","Point E",""
"1732827018-534","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement F3 à louer aux Almadies","https://www.dakarvente.com/annonce-20888-appartement-f3-louer-aux-almadies.html","Appartement F3 à louer aux Almadies","1.200.000  FCFA","Almadies","media/annonces/pics/b343b79f7c403789b2f176de28b5f55e.jpg"
"1732827021-535","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement de luxe à louer au Point E","https://www.dakarvente.com/annonce-20889-appartement-de-luxe-louer-au-point-e.html","Appartement de luxe à louer au Point E","900.000  FCFA","Point E","media/annonces/pics/c9fe4a73de18343d61e2ac03aefbba88.jpg"
"1732827025-536","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement de luxe à louer au point E","https://www.dakarvente.com/annonce-20893-appartement-de-luxe-louer-au-point-e.html","Appartement de luxe à louer au point E","750.000  FCFA","Dakar","media/annonces/pics/19729d74dea40b283cbd6ac7cff7d8ae.jpg"
"1732827029-537","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","APPARTEMENT DE LUXE A LOUER AU POINT E","https://www.dakarvente.com/annonce-20898-appartement-de-luxe-a-louer-au-point-e.html","APPARTEMENT DE LUXE A LOUER AU POINT E","900.000  FCFA","Point E","media/annonces/pics/6036e9c81e6c6aa6fe5b415d6da3d20d.jpg"
"1732827033-538","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à Sacré Cœur 1","https://www.dakarvente.com/annonce-20900-appartement-louer-sacr-coeur-1.html","Appartement à louer à Sacré Cœur 1","550.000  FCFA","Sacré Coeur","media/annonces/pics/72f05b43b8a420e5e399b55dddd8a068.jpg"
"1732827037-539","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à Castors","https://www.dakarvente.com/annonce-20903-appartement-louer-castors.html","Appartement à louer à Castors","350.000  FCFA","Castors","media/annonces/pics/5a4ef277e7a6b1fb7c905886ee015b7e.jpg"
"1732827041-540","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Studio vide à louer au point E","https://www.dakarvente.com/annonce-20905-studio-vide-louer-au-point-e.html","Studio vide à louer au point E","300.000  FCFA","Point E","media/annonces/pics/e02249c1142c8fac58db16665ce33145.jpg"
"1732827046-541","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à Dalifor","https://www.dakarvente.com/annonce-20907-appartement-louer-dalifor.html","Appartement à louer à Dalifor","120.000  FCFA","Maristes","media/annonces/pics/6207d98c8d594fe5ab0263d3e836c841.jpg"
"1732827052-542","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à vendre au cité Mixta","https://www.dakarvente.com/annonce-20910-appartement-vendre-au-cit-mixta.html","Appartement à vendre au cité Mixta","45.000.000  FCFA","VDN","media/annonces/pics/70e334abc11b0d702bbda0a7757817cb.jpg"
"1732827057-543","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement grand standing aux Mamelles","https://www.dakarvente.com/annonce-20911-appartement-grand-standing-aux-mamelles.html","Appartement grand standing aux Mamelles","550.000  FCFA","Mamelles","media/annonces/pics/8bcf2785a9690b423385e5e805285c1a.jpeg"
"1732827059-544","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","APPARTEMENT F4 A LOUER SUR LA ROUTE DU MÉRIDIEN AUX ALMADIES","https://www.dakarvente.com/annonce-20912-appartement-f4-a-louer-sur-la-route-du-mridien-aux-almadies.html","","","",""
"1732827062-545","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement à louer à FANN résidence","https://www.dakarvente.com/annonce-20914-appartement-louer-fann-rsidence.html","","","",""
"1732827064-546","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","Appartement F3 A LOUER AUX ALMADIES","https://www.dakarvente.com/annonce-20940-appartement-f3-a-louer-aux-almadies.html","","","",""
"1732827068-547","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","APPARTEMENT A LOUER A MERMOZ","https://www.dakarvente.com/annonce-20952-appartement-a-louer-a-mermoz.html","APPARTEMENT A LOUER A MERMOZ","400.000  FCFA","Mermoz","media/annonces/pics/a9b87511d44168e99f8f34a8e5d1bd2b.jpg"
"1732827073-548","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=25","APPARTEMENT A LOUER A SICAP KARAK","https://www.dakarvente.com/annonce-20954-appartement-a-louer-a-sicap-karak.html","APPARTEMENT A LOUER A SICAP KARAK","400.000  FCFA","Sicap liberté","media/annonces/pics/62e60b2b7a78b7b5279e3a806018ba0f.jpg"
"1732827087-549","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Mini studio vide style américain à Liberté 6","https://www.dakarvente.com/annonce-20961-mini-studio-vide-style-amricain-libert-6.html","Mini studio vide style américain à Liberté 6","140.000  FCFA","Liberté 6","media/annonces/pics/3953f3015f4fb57ac86adceb5b98761a.jpg"
"1732827091-550","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer à cité keur guorgui","https://www.dakarvente.com/annonce-20962-appartement-meubl-louer-cit-keur-guorgui.html","Appartement meublé à louer à cité keur guorgui","","Dakar","media/annonces/pics/0cb086e38cbed83e333ba38058646155.jpg"
"1732827095-551","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer aux Amadies","https://www.dakarvente.com/annonce-20965-appartement-meubl-louer-aux-amadies.html","Appartement meublé à louer aux Amadies","150.000  FCFA","Almadies","media/annonces/pics/74680ff0649d24a8f17f12e7af86ffe9.jpg"
"1732827098-552","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Nouveaux appartements disponibles à Ouakam","https://www.dakarvente.com/annonce-20968-nouveaux-appartements-disponibles-ouakam.html","Nouveaux appartements disponibles à Ouakam","","Ouakam","media/annonces/pics/b2407e1c3e9f166ebe46e852cae19016.jpg"
"1732827102-553","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement à louer à MERMOZ","https://www.dakarvente.com/annonce-20999-appartement-louer-mermoz.html","Appartement à louer à MERMOZ","500.000  FCFA","Mermoz","media/annonces/pics/e077ae703a6c98b012a30c94cb119b99.jpg"
"1732827107-554","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Studio en location sur Saly","https://www.dakarvente.com/annonce-21125-studio-en-location-sur-saly.html","Studio en location sur Saly","120.000  FCFA","Saly","media/annonces/pics/4f9ac78c091666542d71ac87255ec2a0.jpeg"
"1732827111-555","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement à louer à Mermoz","https://www.dakarvente.com/annonce-21326-appartement-louer-mermoz.html","Appartement à louer à Mermoz","750.000  FCFA","Mermoz","media/annonces/pics/7c243cb54b3e86fc2f30bfe34dcc0e5b.jpg"
"1732827114-556","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement à louer à Mermoz Pyrotechnique","https://www.dakarvente.com/annonce-21330-appartement-louer-mermoz-pyrotechnique.html","","","",""
"1732827117-557","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement à louer à la cité Mbakiou Faye","https://www.dakarvente.com/annonce-21362-appartement-louer-la-cit-mbakiou-faye.html","","","",""
"1732827119-558","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER A MERMOZ","https://www.dakarvente.com/annonce-21418-appartement-a-louer-a-mermoz.html","","","",""
"1732827121-559","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Studio à louer aux mamelles","https://www.dakarvente.com/annonce-21439-studio-louer-aux-mamelles.html","","","",""
"1732827124-560","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer au ALMADIES","https://www.dakarvente.com/annonce-21543-appartement-meubl-louer-au-almadies.html","","","",""
"1732827129-561","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Studio meublé à louer au Cité Keur Gorgui","https://www.dakarvente.com/annonce-21546-studio-meubl-louer-au-cit-keur-gorgui.html","Studio meublé à louer au Cité Keur Gorgui","100  FCFA","Dakar","media/annonces/pics/fe1d1031ac5ec92720d8bc7b869bf37b.jpg"
"1732827133-562","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer aux YOFF VIRAGE","https://www.dakarvente.com/annonce-21548-appartement-meubl-louer-aux-yoff-virage.html","Appartement meublé à louer aux YOFF VIRAGE","45.000  FCFA","Dakar","media/annonces/pics/58574f5142f21a176130d6b2a7e4f003.jpg"
"1732827137-563","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer aux POINT E","https://www.dakarvente.com/annonce-21562-appartement-meubl-louer-aux-point-e.html","Appartement meublé à louer aux POINT E","45.000  FCFA","Point E","media/annonces/pics/1c5852f2ad496ace0e72effed2ac274b.jpeg"
"1732827141-564","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","DUPLEX A LOUER AU CITE MBACKIOU FAYE","https://www.dakarvente.com/annonce-21748-duplex-a-louer-au-cite-mbackiou-faye.html","DUPLEX A LOUER AU CITE MBACKIOU FAYE","700.000  FCFA","Point E","media/annonces/pics/b681b5a9a159cd990e8b493dc2cc11f8.jpg"
"1732827146-565","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER A OUAKAM","https://www.dakarvente.com/annonce-21749-appartement-a-louer-a-ouakam.html","APPARTEMENT A LOUER A OUAKAM","400.000  FCFA","Dakar","media/annonces/pics/517e19a429ef0dda498fd683983a89a4.jpg"
"1732827150-566","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER AU FANN RESIDENCE","https://www.dakarvente.com/annonce-21751-appartement-a-louer-au-fann-residence.html","APPARTEMENT A LOUER AU FANN RESIDENCE","1.700.000  FCFA","Fann","media/annonces/pics/bb45c6d0f0f588377d262cd38c395337.jpg"
"1732827154-567","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER AU CENTRE VILLE","https://www.dakarvente.com/annonce-21752-appartement-a-louer-au-centre-ville.html","APPARTEMENT A LOUER AU CENTRE VILLE","1.500.000  FCFA","Dakar","media/annonces/pics/8a792feb7125f6f36d4da0f707044869.jpg"
"1732827158-568","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A VENDRE AVEC SES MEUBLES AU CITE MIXTA phase 3","https://www.dakarvente.com/annonce-21753-appartement-a-vendre-avec-ses-meubles-au-cite-mixta-phase-3.html","APPARTEMENT A VENDRE AVEC SES MEUBLES AU CITE MIXTA phase 3","35.000.000  FCFA","Dakar","media/annonces/pics/2ef5a8e7b6672c7dcbbb2fd888f10134.jpeg"
"1732827162-569","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement type F5","https://www.dakarvente.com/annonce-21763-appartement-type-f5.html","Appartement type F5","170.000  FCFA","Thiès","media/annonces/pics/dabf3074da00028e6a55a19c3f93a472.jpg"
"1732827166-570","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement F4","https://www.dakarvente.com/annonce-21764-appartement-f4.html","Appartement F4","130.000  FCFA","Thiès","media/annonces/pics/8be393ccbb31c829f7d5f395d02bc3cf.jpg"
"1732827170-571","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Villa basse à louer","https://www.dakarvente.com/annonce-21787-villa-basse-louer.html","Villa basse à louer","400.000  FCFA","Mamelles","media/annonces/pics/362b8b607da6458f7e079e562b548cbb.png"
"1732827172-572","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Studio meublé à louer au Cité Keur Gorgui","https://www.dakarvente.com/annonce-21804-studio-meubl-louer-au-cit-keur-gorgui.html","","","",""
"1732827175-573","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement F4 A LOUER/A VENDRE AU CITE MBACKIOU FAYE","https://www.dakarvente.com/annonce-21815-appartement-f4-a-louer-a-vendre.html","","","",""
"1732827179-574","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT F3 À LOUER À CITÉ KEUR GORGUI","https://www.dakarvente.com/annonce-21842-appartement-f3-louer-cit-keur-gorgui.html","","","",""
"1732827181-575","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer aux Almadies","https://www.dakarvente.com/annonce-21875-appartement-meubl-louer-aux-almadies.html","","","",""
"1732827184-576","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Studio meublé à louer aux Almadies","https://www.dakarvente.com/annonce-21876-studio-meubl-louer-aux-almadies.html","","","",""
"1732827191-577","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Loue appart meublé de luxe","https://www.dakarvente.com/annonce-22035-loue-appart-meubl-de-luxe.html","Loue appart meublé de luxe","20.000  FCFA","Sicap liberté","media/annonces/pics/5eb0f33517a49215d1955d6dc33d3c8c.jpeg"
"1732827195-578","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement à louer","https://www.dakarvente.com/annonce-22097-appartement-louer.html","Appartement à louer","450.000  FCFA","Yoff","media/annonces/pics/f1ede3a9cc2d27645dd266ac4f80e3f2.jpeg"
"1732827199-579","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Location appartement","https://www.dakarvente.com/annonce-22205-location-appartement.html","Location appartement","200.000  FCFA","Mamelles","media/annonces/pics/006bce931aee14bd3e0d5b00ba040cf9.jpg"
"1732827203-580","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Location appartement","https://www.dakarvente.com/annonce-22206-location-appartement.html","Location appartement","295.000  FCFA","Mamelles","media/annonces/pics/f6ff596d30e53e2ac0a0bb19dc7ea746.jpg"
"1732827207-581","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER A OUAKAM","https://www.dakarvente.com/annonce-22336-appartement-a-louer-a-ouakam.html","APPARTEMENT A LOUER A OUAKAM","400.000  FCFA","Ouakam","media/annonces/pics/c1593ea2cf3daccb78c4066fc1261099.jpeg"
"1732827211-582","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","STUDIO HAUT STANDING A LOUER AU POINT E","https://www.dakarvente.com/annonce-22337-studio-haut-standing-a-louer-au-point-e.html","STUDIO HAUT STANDING A LOUER AU POINT E","300.000  FCFA","Point E","media/annonces/pics/b9435aefa998457fb65d52cd2a1d0ddb.jpg"
"1732827215-583","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER AU JET D'EAU","https://www.dakarvente.com/annonce-22365-appartement-a-louer-au-jet-d-eau.html","APPARTEMENT A LOUER AU JET D'EAU","325.000  FCFA","Liberté 6","media/annonces/pics/51c7857c1f4bbafd338d453bd7d1a031.jpg"
"1732827220-584","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement meublé à louer aux Almadies","https://www.dakarvente.com/annonce-22367-appartement-meubl-louer-aux-almadies.html","Appartement meublé à louer aux Almadies","45.000  FCFA","Almadies","media/annonces/pics/d67b8f18163e589376934f2c542b66dd.jpeg"
"1732827224-585","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","Appartement NEUF A LOUER A LA CITE ASECNA","https://www.dakarvente.com/annonce-22417-appartement-neuf-a-louer-a-la-cite-asecna.html","Appartement NEUF A LOUER A LA CITE ASECNA","400.000  FCFA","Point E","media/annonces/pics/a9236a512f44d205704b56873e707c26.jpg"
"1732827227-586","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER A LIBERTE 6","https://www.dakarvente.com/annonce-22418-appartement-a-louer-a-liberte-6.html","APPARTEMENT A LOUER A LIBERTE 6","400.000  FCFA","Point E","media/annonces/pics/237f168a7e105a8b2a7a250abd4f2f14.jpg"
"1732827231-587","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER AU ROND POINT LIBERTE 6","https://www.dakarvente.com/annonce-22419-appartement-a-louer-au-rond-point-liberte-6.html","APPARTEMENT A LOUER AU ROND POINT LIBERTE 6","175.000  FCFA","Liberté 6","media/annonces/pics/f336f9bd4ffe82e5a856b083a5599eea.jpg"
"1732827240-588","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-22455-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","600.000  FCFA","Point E","media/annonces/pics/966b1b8aff6c5f82e655c99b21868973.jpeg"
"1732827244-589","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER AU SIPRES","https://www.dakarvente.com/annonce-22459-appartement-a-louer-au-sipres.html","APPARTEMENT A LOUER AU SIPRES","250.000  FCFA","Sipres","media/annonces/pics/093703184c86b5b83a41aae132096694.jpg"
"1732827248-590","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=24","APPARTEMENT A LOUER A GUEULE TAPE","https://www.dakarvente.com/annonce-22465-appartement-a-louer-a-gueule-tape.html","APPARTEMENT A LOUER A GUEULE TAPE","280.000  FCFA","Gueule tapée","media/annonces/pics/5624b03b667c0125bdad1e6ce634ac87.jpg"
"1732827259-591","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AU POINT E","https://www.dakarvente.com/annonce-22508-appartement-a-louer-au-point-e.html","APPARTEMENT A LOUER AU POINT E","900.000  FCFA","Point E","media/annonces/pics/259daf49abfa316ef4bf6af8eeb75c0d.jpg"
"1732827262-592","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPRTEMENT A LOUER A SUD FOIRE","https://www.dakarvente.com/annonce-22513-apprtement-a-louer-a-sud-foire.html","APPRTEMENT A LOUER A SUD FOIRE","350.000  FCFA","Sud Foire","media/annonces/pics/faea420a60724112b57515993319ade7.jpg"
"1732827319-593","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","STUDIO SEPARE A LOUER AU SACRE COEUR 3","https://www.dakarvente.com/annonce-22517-studio-separe-a-louer-au-sacre-coeur-3.html","STUDIO SEPARE A LOUER AU SACRE COEUR 3","250.000  FCFA","Point E","media/annonces/pics/a3137dc63b50e1cd578474d816c86200.jpg"
"1732827387-594","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AUX MAMELLES","https://www.dakarvente.com/annonce-22569-appartement-a-louer-aux-mamelles.html","APPARTEMENT A LOUER AUX MAMELLES","550.000  FCFA","Point E","media/annonces/pics/0895839e18c4ea325535769855d65726.jpg"
"1732827406-595","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Appartement très spacieux et lumineux à louer au Fann Hock","https://www.dakarvente.com/annonce-22581-appartement-trs-spacieux-et-lumineux-louer-au-fann-hock.html","Appartement très spacieux et lumineux à louer au Fann Hock","600.000  FCFA","Fann","media/annonces/pics/5560bba09177f13dc588452c8bd0088a.jpg"
"1732827408-596","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","DUPLEX tout neuf jamais habité à louer à la cité Mbackiyou Faye","https://www.dakarvente.com/annonce-22619-duplex-tout-neuf-jamais-habit-louer-la-cit-mbackiyou-faye.html","","","",""
"1732827411-597","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A LIBERTE 6","https://www.dakarvente.com/annonce-22621-appartement-a-louer-a-liberte-6.html","","","",""
"1732827414-598","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A LA ZONE DE CAPTAGE","https://www.dakarvente.com/annonce-22630-appartement-a-louer-a-la-zone-de-captage.html","","","",""
"1732827417-599","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A OUAKAM","https://www.dakarvente.com/annonce-22634-appartement-a-louer-a-ouakam.html","","","",""
"1732827420-600","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A OUAKAM","https://www.dakarvente.com/annonce-22635-appartement-a-louer-a-ouakam.html","","","",""
"1732827424-601","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Location appartement","https://www.dakarvente.com/annonce-22678-location-appartement.html","","","",""
"1732827428-602","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Location appartement","https://www.dakarvente.com/annonce-22679-location-appartement.html","Location appartement","400.000  FCFA","Mamelles","media/annonces/pics/18f4c24dfd7c105f764e21e08649b568.jpg"
"1732827432-603","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AUX MAMELLES","https://www.dakarvente.com/annonce-22707-appartement-a-louer-aux-mamelles.html","APPARTEMENT A LOUER AUX MAMELLES","450.000  FCFA","Mamelles","media/annonces/pics/b45764f767d9a90bbae2384c552fd9c3.jpg"
"1732827435-604","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Appartements meublées à louer à Saly","https://www.dakarvente.com/annonce-22728-appartements-meubles-louer-saly.html","Appartements meublées à louer à Saly","250.000  FCFA","Saly","media/annonces/pics/8e6ecfc88ee82aeef70f54f275c6c80e.jpg"
"1732827439-605","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A NORD FOIRE","https://www.dakarvente.com/annonce-22749-appartement-a-louer-a-nord-foire.html","APPARTEMENT A LOUER A NORD FOIRE","225.000  FCFA","Nord Foire","media/annonces/pics/34c1a5f5ec76d989ada11c5cd902f8cb.jpg"
"1732827442-606","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A NORD FOIRE","https://www.dakarvente.com/annonce-22751-appartement-a-louer-a-nord-foire.html","APPARTEMENT A LOUER A NORD FOIRE","300.000  FCFA","Nord Foire","media/annonces/pics/bf07dc4f1874372761e0505f51095674.jpg"
"1732827446-607","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AUX MARISTES","https://www.dakarvente.com/annonce-22753-appartement-a-louer-aux-maristes.html","APPARTEMENT A LOUER AUX MARISTES","350.000  FCFA","Maristes","media/annonces/pics/af18fc9b2878aa8e13757d7d8726258b.jpg"
"1732827450-608","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A OUAKAM","https://www.dakarvente.com/annonce-22773-appartement-a-louer-a-ouakam.html","APPARTEMENT A LOUER A OUAKAM","400.000  FCFA","Ouakam","media/annonces/pics/229c8b4a503a5e2bfd62cbdc5899d058.jpg"
"1732827453-609","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER A OUEST FOIRE","https://www.dakarvente.com/annonce-22775-appartement-a-louer-a-ouest-foire.html","APPARTEMENT A LOUER A OUEST FOIRE","225.000  FCFA","Ouest Foire","media/annonces/pics/b08a7f1a1a940ef6dfeef182aab599e9.jpg"
"1732827457-610","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","APPARTEMENT A LOUER AU CITE KEUR GORGUI","https://www.dakarvente.com/annonce-22793-appartement-a-louer-au-cite-keur-gorgui.html","APPARTEMENT A LOUER AU CITE KEUR GORGUI","500.000  FCFA","Point E","media/annonces/pics/dc4cc226894ae9de222db0aad10c7288.jpg"
"1732827461-611","https://dakarvente.com/index.php?page=annonces_categorie&id=10&sort=&nb=23","Studio meublé à louer à Liberté 6","https://www.dakarvente.com/annonce-22794-studio-meubl-louer-libert-6.html","Studio meublé à louer à Liberté 6","300.000  FCFA","Liberté 6","media/annonces/pics/cb3296b374dfaf1d1d41176b76f25827.jpg"
